transaction_id,account_id,amount,transaction_type,transaction_date,channel
3001,755,-21982.2,Loan Payment,2023-11-12,ATM
3002,549,-19260.51,Loan Payment,2025-10-06,Online
3003,287,-11564.44,Loan Payment,2025-01-02,ATM
3004,550,5961.84,Deposit,2023-01-16,ATM
3005,314,30584.51,Deposit,2025-07-22,Branch
3006,484,-48919.96,Withdrawal,2024-12-26,Branch
3007,429,-41304.37,Withdrawal,2024-03-07,Branch
3008,894,-19329.17,Loan Payment,2025-03-11,ATM
3009,713,29702.93,Deposit,2024-07-02,Branch
3010,253,38788.99,Deposit,2025-08-31,Online
3011,59,-40991.78,Withdrawal,2024-07-14,ATM
3012,215,-42193.01,Loan Payment,2024-01-11,Online
3013,664,-2915.4,Loan Payment,2025-06-06,Online
3014,712,26095.0,Deposit,2025-04-01,Branch
3015,955,-32631.88,Withdrawal,2024-06-30,Mobile
3016,648,-5741.61,Withdrawal,2025-04-28,Mobile
3017,42,545.53,Deposit,2024-05-31,Mobile
3018,222,-35543.03,Withdrawal,2025-04-26,ATM
3019,915,-27208.17,Loan Payment,2024-12-18,Online
3020,292,24920.48,Deposit,2023-03-18,Branch
3021,240,-33509.77,Withdrawal,2023-02-13,Mobile
3022,544,-21907.19,Withdrawal,2024-06-28,Online
3023,35,-11417.84,Withdrawal,2025-03-27,Branch
3024,151,-6952.53,Loan Payment,2023-07-28,Branch
3025,836,48747.82,Deposit,2023-11-16,Online
3026,32,-45621.68,Withdrawal,2024-03-17,Branch
3027,550,-28499.55,Withdrawal,2024-02-11,Online
3028,211,-41581.01,Withdrawal,2023-04-18,Mobile
3029,324,-24634.44,Loan Payment,2025-04-22,Mobile
3030,680,8434.31,Deposit,2023-08-09,ATM
3031,826,39053.84,Deposit,2023-12-21,ATM
3032,20,-35105.71,Loan Payment,2023-07-04,Branch
3033,503,-25737.17,Withdrawal,2024-03-26,Online
3034,562,-22358.84,Loan Payment,2024-02-02,Branch
3035,470,-36967.59,Withdrawal,2024-08-28,Online
3036,318,31537.16,Deposit,2023-03-25,Online
3037,880,29593.7,Deposit,2023-08-29,Online
3038,649,11195.51,Deposit,2024-08-13,Online
3039,282,-18447.15,Loan Payment,2023-11-18,ATM
3040,505,-33629.0,Withdrawal,2023-10-30,ATM
3041,805,-34670.61,Withdrawal,2025-07-06,Online
3042,542,-46551.49,Loan Payment,2024-09-26,Branch
3043,39,-4671.69,Withdrawal,2024-01-26,Online
3044,113,-9854.92,Withdrawal,2025-06-14,Online
3045,869,-37462.94,Withdrawal,2024-05-08,ATM
3046,735,-36499.61,Loan Payment,2023-07-18,ATM
3047,950,-26788.98,Withdrawal,2023-12-14,Mobile
3048,799,-40628.33,Withdrawal,2023-08-05,Mobile
3049,660,-43259.09,Loan Payment,2023-05-24,Mobile
3050,612,-36042.46,Withdrawal,2023-05-21,Online
3051,190,-942.66,Withdrawal,2024-01-27,Online
3052,316,-20103.41,Withdrawal,2024-03-08,Branch
3053,609,38337.75,Deposit,2023-07-29,Online
3054,160,-17320.82,Loan Payment,2024-04-08,Online
3055,182,28342.45,Deposit,2024-08-12,Branch
3056,653,-29436.63,Withdrawal,2024-02-22,ATM
3057,633,-27696.2,Loan Payment,2025-08-29,ATM
3058,237,-33615.92,Withdrawal,2025-05-27,Branch
3059,114,13419.55,Deposit,2025-10-08,Online
3060,726,-6697.89,Withdrawal,2024-02-09,Branch
3061,409,43478.57,Deposit,2023-01-18,Online
3062,704,-5200.91,Loan Payment,2023-12-30,ATM
3063,557,-37141.81,Withdrawal,2025-01-15,Online
3064,718,-1574.31,Withdrawal,2025-04-19,ATM
3065,858,-13882.04,Loan Payment,2025-08-14,Online
3066,198,1481.76,Deposit,2023-01-18,Mobile
3067,11,-23847.48,Withdrawal,2025-11-11,ATM
3068,359,-22242.13,Loan Payment,2025-09-22,Branch
3069,20,-18979.4,Loan Payment,2023-11-16,Branch
3070,66,2520.92,Deposit,2023-02-23,Online
3071,429,-36752.6,Loan Payment,2024-09-18,ATM
3072,631,-10859.36,Withdrawal,2023-04-20,Branch
3073,200,-10302.3,Withdrawal,2024-10-31,Online
3074,383,5447.59,Deposit,2024-04-26,ATM
3075,27,8557.81,Deposit,2025-04-01,Branch
3076,581,8535.41,Deposit,2023-07-17,Branch
3077,725,-16010.22,Withdrawal,2022-12-26,Branch
3078,799,-35055.75,Withdrawal,2024-08-16,Online
3079,696,17858.56,Deposit,2024-06-26,Online
3080,193,-8385.35,Withdrawal,2022-12-28,Branch
3081,118,-46199.41,Loan Payment,2023-07-26,Branch
3082,692,-9479.89,Loan Payment,2025-04-16,Mobile
3083,274,49838.05,Deposit,2024-03-16,ATM
3084,47,1418.62,Deposit,2024-08-29,Mobile
3085,311,-25352.25,Loan Payment,2024-12-07,Mobile
3086,99,28386.61,Deposit,2025-12-05,Online
3087,822,-27834.85,Loan Payment,2025-05-25,Mobile
3088,201,1226.07,Deposit,2024-10-31,Branch
3089,33,37663.57,Deposit,2024-12-18,Branch
3090,829,21770.04,Deposit,2025-12-13,ATM
3091,565,-22774.84,Loan Payment,2025-10-16,Branch
3092,478,-13313.92,Withdrawal,2024-09-01,ATM
3093,988,-3395.98,Loan Payment,2024-12-31,ATM
3094,160,-42749.81,Withdrawal,2023-11-18,ATM
3095,419,14792.48,Deposit,2023-10-26,Branch
3096,789,26341.04,Deposit,2023-12-29,Mobile
3097,241,19837.07,Deposit,2023-01-04,Online
3098,646,22948.45,Deposit,2024-06-24,ATM
3099,518,-39648.02,Loan Payment,2023-03-13,Online
3100,726,-6668.92,Loan Payment,2023-01-01,Mobile
3101,237,41593.09,Deposit,2024-03-14,Branch
3102,831,-27467.54,Withdrawal,2023-05-30,Online
3103,732,39201.11,Deposit,2023-03-29,Mobile
3104,734,-1164.03,Withdrawal,2023-05-08,ATM
3105,506,-28782.97,Withdrawal,2024-02-14,Branch
3106,62,-32416.83,Loan Payment,2023-03-15,Online
3107,590,-10056.74,Loan Payment,2024-06-16,Mobile
3108,40,-33463.91,Loan Payment,2025-08-07,Online
3109,9,12514.56,Deposit,2024-04-02,ATM
3110,170,5869.88,Deposit,2023-07-27,Branch
3111,144,-28101.77,Loan Payment,2023-02-10,Online
3112,427,-37087.26,Withdrawal,2023-06-02,Online
3113,42,-49129.53,Withdrawal,2023-09-16,Branch
3114,934,36727.21,Deposit,2025-04-05,Online
3115,652,-45753.43,Withdrawal,2023-05-29,Online
3116,658,42414.01,Deposit,2024-12-18,Online
3117,397,45674.15,Deposit,2024-09-11,Online
3118,208,1126.04,Deposit,2025-10-06,Mobile
3119,586,-16545.88,Withdrawal,2025-01-14,Mobile
3120,938,-43513.73,Withdrawal,2024-05-06,Online
3121,411,-5408.87,Withdrawal,2024-09-30,Branch
3122,842,-30035.65,Loan Payment,2023-06-01,Mobile
3123,568,-43460.66,Loan Payment,2025-06-09,Branch
3124,156,17689.81,Deposit,2023-04-30,Branch
3125,458,-3383.72,Loan Payment,2025-08-27,Mobile
3126,657,32911.46,Deposit,2023-07-22,ATM
3127,508,8787.58,Deposit,2025-03-19,ATM
3128,869,-33555.05,Loan Payment,2024-01-14,ATM
3129,87,-40350.12,Withdrawal,2024-09-21,Online
3130,648,-31925.72,Withdrawal,2024-09-12,Mobile
3131,830,22193.67,Deposit,2024-01-16,Mobile
3132,547,-47898.39,Loan Payment,2025-12-09,Mobile
3133,285,-37973.42,Withdrawal,2025-06-24,Mobile
3134,29,9909.32,Deposit,2023-05-11,Mobile
3135,5,-8490.82,Withdrawal,2023-06-15,Online
3136,126,5615.97,Deposit,2024-04-22,ATM
3137,385,12010.55,Deposit,2025-08-06,Online
3138,814,36299.88,Deposit,2024-04-01,Mobile
3139,194,-42432.69,Loan Payment,2023-12-23,ATM
3140,511,30570.81,Deposit,2023-09-21,ATM
3141,680,10051.84,Deposit,2024-05-30,Branch
3142,195,-37077.46,Loan Payment,2025-07-06,Branch
3143,338,30062.81,Deposit,2023-11-02,Branch
3144,284,29154.69,Deposit,2023-03-26,Branch
3145,608,-24717.87,Withdrawal,2025-01-25,Mobile
3146,321,49784.3,Deposit,2025-05-03,ATM
3147,805,-44781.51,Withdrawal,2023-10-19,Mobile
3148,388,-12436.54,Loan Payment,2025-08-05,Branch
3149,376,33647.93,Deposit,2023-02-05,Branch
3150,916,33440.19,Deposit,2024-08-21,Online
3151,681,-42221.35,Withdrawal,2023-08-09,ATM
3152,710,-45279.75,Withdrawal,2023-01-18,ATM
3153,723,-27593.7,Withdrawal,2023-09-14,Mobile
3154,632,-10827.73,Withdrawal,2025-01-23,Mobile
3155,429,27704.12,Deposit,2024-02-13,Online
3156,362,23906.03,Deposit,2024-01-07,Mobile
3157,618,-16936.61,Withdrawal,2024-04-11,Online
3158,258,-41510.23,Withdrawal,2024-12-16,Mobile
3159,996,-46578.46,Loan Payment,2023-07-28,Branch
3160,709,-47341.3,Withdrawal,2025-08-18,Online
3161,431,30186.13,Deposit,2023-07-20,Online
3162,199,-15316.7,Withdrawal,2025-09-29,Branch
3163,685,13598.02,Deposit,2025-07-17,Branch
3164,346,-24625.39,Withdrawal,2024-12-09,Branch
3165,857,-18978.02,Loan Payment,2023-02-26,Branch
3166,23,42521.91,Deposit,2023-05-31,Online
3167,695,-6969.97,Loan Payment,2025-02-14,ATM
3168,852,-27622.73,Withdrawal,2025-07-11,Mobile
3169,498,39814.5,Deposit,2024-10-19,Mobile
3170,153,23221.32,Deposit,2024-10-18,ATM
3171,539,35151.68,Deposit,2023-01-20,Branch
3172,842,-20980.36,Withdrawal,2024-10-03,Mobile
3173,483,28164.55,Deposit,2023-01-09,Mobile
3174,197,18002.58,Deposit,2024-10-18,Mobile
3175,559,-49678.92,Loan Payment,2024-05-26,ATM
3176,110,-5617.58,Loan Payment,2023-08-21,Mobile
3177,762,41375.57,Deposit,2025-08-22,Online
3178,582,-29112.97,Withdrawal,2025-06-14,Online
3179,598,-2857.58,Withdrawal,2025-01-16,Online
3180,300,-39437.45,Loan Payment,2024-10-14,Mobile
3181,916,-42074.0,Withdrawal,2023-01-09,Online
3182,715,-41946.45,Withdrawal,2025-03-04,Branch
3183,100,29882.54,Deposit,2025-04-29,Branch
3184,781,24452.37,Deposit,2025-08-09,Mobile
3185,736,26676.56,Deposit,2024-08-29,ATM
3186,269,38846.06,Deposit,2023-09-22,Branch
3187,641,-2808.28,Loan Payment,2023-10-03,ATM
3188,582,-3614.09,Loan Payment,2025-02-19,ATM
3189,843,-15578.16,Withdrawal,2025-11-27,ATM
3190,898,-41361.47,Loan Payment,2024-10-21,Mobile
3191,677,5552.8,Deposit,2023-12-11,Branch
3192,153,-4047.86,Withdrawal,2025-07-15,Branch
3193,703,-25340.64,Withdrawal,2023-04-05,Branch
3194,308,-45707.22,Loan Payment,2024-03-09,Branch
3195,422,11240.52,Deposit,2025-04-10,Online
3196,801,40852.18,Deposit,2025-04-30,ATM
3197,769,-47656.35,Withdrawal,2024-02-26,Online
3198,291,35218.86,Deposit,2025-09-12,Branch
3199,636,-37742.8,Withdrawal,2025-11-04,Branch
3200,327,-48035.07,Withdrawal,2025-06-24,Branch
3201,167,-36270.85,Loan Payment,2024-11-24,Online
3202,217,35648.21,Deposit,2023-02-15,Mobile
3203,591,-47979.69,Withdrawal,2024-02-20,Mobile
3204,456,-28127.82,Loan Payment,2024-09-30,Mobile
3205,596,999.58,Deposit,2023-10-06,Branch
3206,147,39180.33,Deposit,2025-06-24,Online
3207,302,14244.45,Deposit,2024-12-10,Online
3208,872,-21382.15,Loan Payment,2024-05-21,Branch
3209,430,-4839.31,Withdrawal,2024-10-02,Mobile
3210,427,-5032.42,Withdrawal,2024-03-26,ATM
3211,806,-32547.22,Withdrawal,2024-07-27,ATM
3212,951,-10280.21,Withdrawal,2024-03-08,ATM
3213,419,-24084.56,Withdrawal,2023-11-02,Mobile
3214,495,-31144.35,Withdrawal,2025-09-14,Online
3215,760,-42969.22,Loan Payment,2024-04-15,Online
3216,251,13478.5,Deposit,2024-06-14,Online
3217,993,33086.05,Deposit,2025-06-23,Mobile
3218,852,-1838.1,Withdrawal,2025-06-23,Online
3219,341,-39495.35,Loan Payment,2025-04-24,ATM
3220,406,11084.79,Deposit,2024-08-11,ATM
3221,999,37470.55,Deposit,2023-12-20,Online
3222,180,-6570.55,Loan Payment,2023-07-06,ATM
3223,964,-9949.19,Withdrawal,2024-04-11,Mobile
3224,744,-36541.98,Loan Payment,2023-02-22,ATM
3225,153,-24515.26,Withdrawal,2023-09-15,Online
3226,907,24376.26,Deposit,2025-09-23,ATM
3227,693,-47770.88,Withdrawal,2023-11-16,ATM
3228,535,-11278.42,Withdrawal,2025-07-08,ATM
3229,180,1444.6,Deposit,2023-09-15,Online
3230,882,35801.27,Deposit,2023-04-25,Online
3231,725,-24320.11,Loan Payment,2024-04-21,ATM
3232,161,-37272.53,Withdrawal,2025-11-07,ATM
3233,734,16956.73,Deposit,2025-03-15,Branch
3234,716,32734.97,Deposit,2025-06-02,ATM
3235,125,-45236.2,Withdrawal,2023-02-09,ATM
3236,584,20428.12,Deposit,2024-11-19,Mobile
3237,809,15707.4,Deposit,2024-03-07,Branch
3238,563,-40410.67,Withdrawal,2024-06-28,Branch
3239,416,-37748.45,Withdrawal,2023-02-17,Branch
3240,746,-47555.21,Loan Payment,2025-04-29,ATM
3241,949,-26592.68,Withdrawal,2023-01-24,Mobile
3242,666,32098.72,Deposit,2025-11-27,Mobile
3243,936,19097.92,Deposit,2025-06-03,Branch
3244,372,-19410.15,Withdrawal,2023-10-01,ATM
3245,732,33429.25,Deposit,2023-04-24,ATM
3246,403,33563.79,Deposit,2024-05-09,Branch
3247,665,-34038.01,Withdrawal,2024-12-12,Branch
3248,259,37746.26,Deposit,2023-11-26,Online
3249,989,-40006.05,Loan Payment,2023-04-21,Branch
3250,190,-42572.68,Loan Payment,2024-01-31,ATM
3251,883,-2083.6,Withdrawal,2025-02-06,Online
3252,805,31668.54,Deposit,2023-01-21,Online
3253,399,-42947.4,Loan Payment,2024-08-17,Mobile
3254,794,-30820.05,Withdrawal,2024-10-05,Mobile
3255,207,-32764.93,Withdrawal,2025-06-15,Mobile
3256,464,-41705.84,Withdrawal,2023-10-28,Mobile
3257,382,-23764.62,Loan Payment,2023-10-26,Online
3258,915,21793.03,Deposit,2024-06-13,Branch
3259,499,-41786.86,Withdrawal,2023-12-26,Branch
3260,467,-43985.78,Withdrawal,2025-06-30,Mobile
3261,329,13594.06,Deposit,2024-05-22,Online
3262,267,-4727.68,Loan Payment,2025-08-18,Branch
3263,522,-14422.02,Withdrawal,2025-09-27,Branch
3264,339,16227.38,Deposit,2025-08-12,Mobile
3265,71,46100.53,Deposit,2025-03-28,Branch
3266,896,-47729.35,Loan Payment,2024-12-22,ATM
3267,149,-25374.27,Withdrawal,2025-05-30,ATM
3268,88,-33663.68,Withdrawal,2022-12-20,Online
3269,685,-26693.83,Withdrawal,2024-09-19,Mobile
3270,861,-12349.34,Loan Payment,2023-01-17,Online
3271,927,25242.52,Deposit,2025-08-23,Mobile
3272,987,-48368.76,Withdrawal,2025-12-05,ATM
3273,821,-20433.81,Loan Payment,2025-08-20,Mobile
3274,693,-27449.82,Loan Payment,2023-08-14,ATM
3275,883,-43097.85,Loan Payment,2025-01-09,Online
3276,969,11272.8,Deposit,2024-02-17,Mobile
3277,708,-37801.37,Withdrawal,2025-08-29,Online
3278,967,31158.74,Deposit,2023-01-07,ATM
3279,970,28314.45,Deposit,2024-10-13,Mobile
3280,314,-28569.5,Loan Payment,2022-12-26,Branch
3281,699,-5995.54,Loan Payment,2023-05-01,Online
3282,782,-17451.02,Loan Payment,2024-11-25,Mobile
3283,327,-28107.68,Loan Payment,2024-09-01,Mobile
3284,91,-22304.3,Loan Payment,2023-02-11,ATM
3285,422,-37318.04,Withdrawal,2023-07-01,Mobile
3286,322,-49667.68,Withdrawal,2024-03-22,Online
3287,280,6813.65,Deposit,2024-07-31,Online
3288,101,-29394.93,Loan Payment,2023-07-14,Online
3289,860,-37731.19,Withdrawal,2024-03-31,Mobile
3290,37,-11798.77,Withdrawal,2023-09-03,Mobile
3291,266,30546.93,Deposit,2024-12-11,ATM
3292,359,-43265.91,Withdrawal,2023-01-06,Mobile
3293,407,39115.31,Deposit,2023-10-02,Online
3294,271,-32410.56,Withdrawal,2023-07-15,Branch
3295,521,-4540.38,Withdrawal,2024-11-07,Online
3296,417,36814.6,Deposit,2025-05-17,Mobile
3297,351,-20010.78,Withdrawal,2024-07-15,ATM
3298,76,10663.19,Deposit,2025-07-08,Mobile
3299,612,-46696.22,Withdrawal,2023-10-01,ATM
3300,924,42978.99,Deposit,2025-02-19,Branch
3301,581,-19918.41,Loan Payment,2024-07-07,Mobile
3302,641,-32835.23,Loan Payment,2023-01-15,Mobile
3303,452,-23562.49,Withdrawal,2024-06-11,Branch
3304,59,-20647.01,Loan Payment,2024-01-23,Branch
3305,575,43540.44,Deposit,2024-01-24,Branch
3306,452,-8528.41,Loan Payment,2023-07-27,ATM
3307,584,-31125.81,Loan Payment,2023-12-02,Branch
3308,460,-7210.62,Loan Payment,2025-03-28,Online
3309,210,-34774.85,Loan Payment,2024-02-11,Branch
3310,791,-8663.87,Withdrawal,2024-03-05,Online
3311,536,-26489.33,Loan Payment,2023-12-09,Online
3312,839,-13369.73,Loan Payment,2025-11-11,Online
3313,731,-13897.04,Withdrawal,2023-10-21,Mobile
3314,994,14342.51,Deposit,2023-01-07,Mobile
3315,666,-32854.55,Loan Payment,2024-08-27,Online
3316,367,23024.41,Deposit,2023-09-20,Branch
3317,416,10305.53,Deposit,2023-03-01,Mobile
3318,384,2761.54,Deposit,2024-08-10,Branch
3319,585,-21704.08,Loan Payment,2024-12-29,Branch
3320,640,-4587.68,Withdrawal,2023-06-14,Branch
3321,585,9342.35,Deposit,2023-01-23,Online
3322,228,-28320.35,Loan Payment,2025-10-25,Mobile
3323,397,-27609.99,Withdrawal,2025-09-09,Branch
3324,731,12773.6,Deposit,2024-03-14,Mobile
3325,423,-46163.48,Withdrawal,2025-03-20,ATM
3326,316,-9883.57,Withdrawal,2025-04-25,Mobile
3327,733,17455.15,Deposit,2023-04-13,Online
3328,866,-29548.76,Withdrawal,2023-10-14,Branch
3329,558,26324.18,Deposit,2024-10-10,Online
3330,418,-49102.24,Withdrawal,2024-11-04,Mobile
3331,970,-40386.45,Withdrawal,2023-12-10,Mobile
3332,738,-16843.78,Loan Payment,2023-06-30,Branch
3333,263,-10609.23,Loan Payment,2024-04-08,Online
3334,262,-40726.66,Loan Payment,2023-04-25,Mobile
3335,739,-35999.55,Loan Payment,2023-02-07,ATM
3336,297,-8504.25,Withdrawal,2024-09-21,Branch
3337,727,979.22,Deposit,2023-12-15,Mobile
3338,252,-40584.58,Withdrawal,2024-01-24,Branch
3339,22,-49911.58,Withdrawal,2024-07-15,Mobile
3340,890,-15307.74,Withdrawal,2024-12-11,Mobile
3341,579,13529.95,Deposit,2025-04-23,ATM
3342,607,-36756.9,Loan Payment,2025-09-30,Mobile
3343,149,26717.89,Deposit,2023-07-11,Branch
3344,135,-46852.64,Loan Payment,2023-07-06,Branch
3345,884,-32532.53,Withdrawal,2025-02-18,ATM
3346,174,-14328.05,Loan Payment,2023-11-01,Mobile
3347,586,-47099.43,Loan Payment,2024-08-04,ATM
3348,627,-5840.88,Loan Payment,2024-09-28,Mobile
3349,134,-47617.7,Withdrawal,2024-07-20,Mobile
3350,129,-42121.95,Loan Payment,2025-01-19,ATM
3351,17,-23579.02,Withdrawal,2024-08-14,Online
3352,379,-1536.42,Withdrawal,2023-01-05,Online
3353,373,38120.28,Deposit,2023-09-22,Mobile
3354,308,-42061.51,Withdrawal,2023-12-24,Online
3355,193,-1669.82,Withdrawal,2024-12-30,Branch
3356,720,-26503.22,Withdrawal,2025-12-06,Online
3357,69,49185.8,Deposit,2024-10-31,Online
3358,55,-865.4,Withdrawal,2025-05-23,Online
3359,569,-40384.3,Withdrawal,2024-05-18,Mobile
3360,587,42966.19,Deposit,2025-01-16,Branch
3361,455,36272.2,Deposit,2025-07-03,Online
3362,103,-553.33,Withdrawal,2024-10-30,Mobile
3363,170,-40730.77,Loan Payment,2023-08-21,Online
3364,949,-2686.08,Loan Payment,2023-01-27,Mobile
3365,614,-27146.94,Withdrawal,2025-09-20,ATM
3366,644,9697.92,Deposit,2023-07-19,Branch
3367,743,-7942.81,Withdrawal,2023-12-27,ATM
3368,224,-7543.14,Loan Payment,2025-08-22,Online
3369,226,19965.93,Deposit,2024-07-12,ATM
3370,908,35511.77,Deposit,2025-10-27,ATM
3371,715,-24316.15,Withdrawal,2023-07-22,Mobile
3372,25,-43819.89,Loan Payment,2024-12-15,ATM
3373,292,1202.23,Deposit,2025-07-27,Online
3374,479,-19425.59,Withdrawal,2025-02-03,Mobile
3375,841,2881.44,Deposit,2024-04-04,Mobile
3376,736,47176.63,Deposit,2025-06-17,ATM
3377,273,-44261.84,Withdrawal,2024-08-30,Mobile
3378,884,-8637.11,Loan Payment,2024-07-18,Mobile
3379,568,-16212.4,Loan Payment,2023-03-13,Online
3380,837,-19261.24,Loan Payment,2023-08-26,Online
3381,499,10345.78,Deposit,2025-05-24,Online
3382,184,28801.48,Deposit,2025-11-30,Online
3383,888,41012.86,Deposit,2025-11-27,Mobile
3384,574,33414.52,Deposit,2025-06-10,Mobile
3385,913,-41470.87,Loan Payment,2023-03-08,Mobile
3386,305,21484.42,Deposit,2024-10-13,Mobile
3387,334,-30623.27,Withdrawal,2025-01-03,Branch
3388,217,-3151.02,Loan Payment,2025-04-09,Mobile
3389,786,-20872.95,Withdrawal,2023-08-12,Branch
3390,685,-27929.06,Loan Payment,2024-06-01,Online
3391,469,41467.72,Deposit,2024-06-03,Mobile
3392,242,-29619.63,Loan Payment,2023-01-28,Online
3393,443,-17449.44,Withdrawal,2025-09-17,ATM
3394,509,-39464.0,Withdrawal,2024-03-24,Mobile
3395,375,2317.12,Deposit,2023-10-28,Branch
3396,784,-16353.89,Loan Payment,2024-12-10,Branch
3397,670,11246.39,Deposit,2023-10-09,Online
3398,764,6698.61,Deposit,2024-08-28,ATM
3399,676,49004.25,Deposit,2023-11-06,Online
3400,407,-43473.43,Loan Payment,2023-05-14,Branch
3401,38,-34968.09,Loan Payment,2023-07-05,Mobile
3402,22,-44376.55,Loan Payment,2022-12-28,Mobile
3403,592,37021.44,Deposit,2024-10-01,Branch
3404,861,25904.45,Deposit,2024-03-12,Mobile
3405,354,-5735.72,Loan Payment,2023-12-25,Online
3406,847,-38271.73,Withdrawal,2024-08-20,ATM
3407,237,-35811.02,Withdrawal,2023-08-31,Mobile
3408,234,-8517.8,Withdrawal,2024-04-30,Online
3409,758,-18817.32,Withdrawal,2025-02-17,ATM
3410,796,-29648.29,Loan Payment,2023-09-02,ATM
3411,194,-11134.89,Withdrawal,2024-08-11,Online
3412,593,22646.03,Deposit,2023-11-06,Branch
3413,679,-21611.69,Withdrawal,2024-12-22,Branch
3414,219,-23357.75,Withdrawal,2023-03-30,Mobile
3415,876,-31204.82,Withdrawal,2024-11-20,Mobile
3416,51,-30292.65,Withdrawal,2024-08-26,Online
3417,913,-19324.31,Loan Payment,2023-12-25,Branch
3418,184,-39026.52,Withdrawal,2024-04-24,Mobile
3419,359,-1599.82,Withdrawal,2023-08-10,Mobile
3420,426,17041.63,Deposit,2024-07-28,Mobile
3421,480,30750.23,Deposit,2025-06-14,Online
3422,160,38192.72,Deposit,2025-04-28,Online
3423,799,-1970.3,Withdrawal,2025-05-27,Online
3424,235,-42903.23,Withdrawal,2023-08-01,Branch
3425,828,-39172.79,Loan Payment,2024-09-09,Mobile
3426,292,-3328.21,Loan Payment,2025-03-19,ATM
3427,596,-16839.49,Loan Payment,2024-09-06,Branch
3428,242,-10291.06,Withdrawal,2023-10-14,ATM
3429,806,-15262.43,Loan Payment,2023-10-05,Branch
3430,611,-12216.96,Withdrawal,2023-06-26,Online
3431,564,-14416.0,Withdrawal,2025-11-13,Mobile
3432,19,-43270.63,Loan Payment,2023-12-28,Branch
3433,411,6951.02,Deposit,2024-12-11,Mobile
3434,859,-22713.29,Loan Payment,2024-01-03,Branch
3435,806,-1215.86,Withdrawal,2024-08-13,ATM
3436,101,-8405.53,Withdrawal,2024-06-26,Mobile
3437,823,-6582.52,Loan Payment,2024-11-28,Branch
3438,749,-34209.28,Loan Payment,2022-12-25,ATM
3439,616,1227.93,Deposit,2023-05-03,ATM
3440,836,30232.61,Deposit,2023-02-21,ATM
3441,863,-22364.33,Loan Payment,2023-02-28,Branch
3442,388,-3276.71,Withdrawal,2023-04-25,Branch
3443,242,-6679.73,Withdrawal,2025-01-05,Mobile
3444,222,-20791.44,Loan Payment,2024-08-03,Online
3445,584,-38366.44,Withdrawal,2024-08-16,Mobile
3446,586,-39975.69,Withdrawal,2025-08-11,Branch
3447,273,1262.0,Deposit,2024-05-28,Mobile
3448,148,36173.86,Deposit,2023-07-08,Mobile
3449,351,-3113.04,Withdrawal,2024-12-10,ATM
3450,940,34725.69,Deposit,2024-10-24,ATM
3451,553,-32399.38,Withdrawal,2024-03-26,Branch
3452,961,-17785.25,Loan Payment,2022-12-24,Online
3453,688,48948.41,Deposit,2024-02-29,Mobile
3454,174,31339.45,Deposit,2024-12-26,Branch
3455,893,47166.44,Deposit,2025-04-13,ATM
3456,253,-37087.65,Loan Payment,2023-09-18,Online
3457,565,5547.67,Deposit,2025-10-25,Mobile
3458,144,24279.53,Deposit,2023-04-25,Branch
3459,279,-47686.1,Loan Payment,2024-06-09,ATM
3460,515,-2354.9,Withdrawal,2025-11-03,ATM
3461,528,49273.98,Deposit,2024-10-04,Branch
3462,850,-45802.4,Loan Payment,2023-08-04,Online
3463,627,45314.69,Deposit,2025-07-27,Branch
3464,423,18605.28,Deposit,2025-08-01,ATM
3465,925,34275.52,Deposit,2025-04-07,Mobile
3466,886,48586.96,Deposit,2024-05-10,ATM
3467,88,-20219.7,Withdrawal,2024-02-01,Mobile
3468,809,-45255.58,Loan Payment,2023-09-04,ATM
3469,954,-29509.03,Loan Payment,2023-07-04,Online
3470,766,27651.72,Deposit,2025-10-08,Branch
3471,636,18675.26,Deposit,2024-12-24,Mobile
3472,608,-21580.7,Withdrawal,2023-06-03,Branch
3473,820,-12107.71,Withdrawal,2025-09-30,Branch
3474,211,45930.76,Deposit,2025-07-05,Branch
3475,882,-39266.37,Withdrawal,2023-01-24,ATM
